CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
016035,395,0,395,0
016037,3390,0,3390,7
016038,2827,0,2827,0
016041,282,0,282,0
016042,1634,0,1634,0
016043,1899,3,1902,0
016044,3269,0,3269,0
016046,3170,0,3170,0
016047,1264,0,1264,12
016048,534,0,534,0
016049,875,0,875,10
016050,537,0,537,0
016051,2718,0,2718,0
016053,6952,0,6952,20
016055,1963,0,1963,0
016056,516,0,516,0
016058,1486,1,1487,0
016059,957,0,957,0
016060,2043,0,2043,0
016061,115,0,115,0
016062,4798,0,4798,0
016063,1074,0,1074,0
016065,337,0,337,0
016066,290,0,290,0
016067,564,0,564,0
016072,677,0,677,1
016073,1800,0,1800,0
016074,2414,0,2414,0
016076,2022,0,2022,0
016077,3105,0,3105,0
016078,806,0,806,0
016079,4420,1,4421,11
016080,608,0,608,0
016084,988,0,988,1
016085,440,0,440,0
016086,3227,0,3227,0
016089,1757,0,1757,0
016090,439,0,439,0
016091,7975,0,7975,0
016092,2,0,2,0
016093,1809,0,1809,3
016100,1004,0,1004,0
016102,396,0,396,0
016105,1073,0,1073,0
016106,311,0,311,0
016107,549,0,549,0
016108,2082,0,2082,0
016113,1986,0,1986,5
016114,91,0,91,0
016121,301,0,301,0
016122,253,0,253,0
016124,1756,6,1762,0
016127,406,0,406,0
016128,2677,0,2677,1
016132,2725,4,2729,0
016133,3588,0,3588,20
016134,163,0,163,0
016136,156,0,156,0
016140,72,0,72,0
016141,1783,20,1803,0
016142,1501,0,1501,12
016143,1851,0,1851,0
016144,3110,0,3110,0
016145,337,0,337,0
016146,1682,1,1683,0
016147,311,0,311,0
016151,176,0,176,0
016152,1312,0,1312,0
016153,3330,0,3330,0
016155,334,0,334,0
016159,246,0,246,0
016160,1436,0,1436,0
016161,1047,0,1047,0
016163,358,0,358,0
016166,176,0,176,0
016167,501,32,533,3
016168,8,0,8,0
016169,1729,0,1729,0
016170,2896,0,2896,0
016172,1086,68,1154,0
016176,2297,0,2297,3
016177,811,0,811,0
016178,2290,2,2292,0
016179,780,0,780,0
016184,637,0,637,0
016185,552,0,552,0
016186,888,0,888,0
016187,994,0,994,0
016189,1583,0,1583,0
016190,1722,3,1725,0
016191,398,0,398,0
016193,1955,0,1955,0
016195,1088,0,1088,0
016198,4647,0,4647,0
016199,1338,0,1338,0
016200,890,3,893,0
016201,509,0,509,0
016202,2405,0,2405,0
016203,1308,0,1308,0
016207,14,0,14,2
016208,459,0,459,0
016211,647,0,647,0
016212,2220,0,2220,0
016214,1436,0,1436,0
016218,2738,0,2738,0
016219,10512,0,10512,2
016220,390,0,390,0
016223,1008,0,1008,0
016225,341,0,341,0
016226,191,0,191,1
016227,166,0,166,0
016229,462,0,462,0
016230,250,0,250,0
016233,2517,0,2517,0
016234,2280,0,2280,0
016236,427,0,427,0
016238,1303,0,1303,0
016240,1431,0,1431,0
016241,708,0,708,0
016242,1817,0,1817,0
016243,33,0,33,0
016245,1,0,1,0
016246,2791,0,2791,0
016248,438,0,438,0
016250,127,0,127,0
016253,2955,0,2955,0
017001,752,0,752,0
017003,1546,0,1546,0
017004,1434,0,1434,0
017005,636,0,636,0
017006,1702,12,1714,0
017008,1363,0,1363,0
017010,3016,0,3016,0
017012,943,0,943,0
017014,4306,0,4306,0
017015,1537,0,1537,0
017016,842,0,842,0
017017,948,0,948,0
017018,1558,0,1558,0
017019,1129,0,1129,0
017021,3590,0,3590,0
017022,2161,0,2161,3
017023,3205,0,3205,0
017025,1644,0,1644,0
017026,599,0,599,0
017027,384,0,384,2
017029,49804,0,49804,0
017035,1267,0,1267,0
017036,370,0,370,0
017037,2338,0,2338,0
017038,5193,0,5193,0
017039,4486,0,4486,0
017040,4294,0,4294,27
017041,3277,0,3277,0
017042,29,0,29,0
017043,4675,0,4675,0
017044,643,0,643,0
017045,3941,0,3941,1
017046,5438,0,5438,7
017047,762,0,762,0
017048,1943,0,1943,3
017049,482,0,482,0
017051,853,0,853,0
017052,8858,0,8858,0
017054,16,0,16,1
017055,1004,0,1004,0
017056,3395,0,3395,3
017057,7,0,7,0
017059,4521,0,4521,0
017060,1293,0,1293,0
017061,5932,0,5932,0
017062,3938,0,3938,0
017063,2358,0,2358,0
017065,6750,0,6750,0
017066,8,0,8,0
017067,11716,0,11716,2
017068,3186,0,3186,0
017069,3340,0,3340,0
017070,2875,0,2875,0
017072,3932,0,3932,1
017073,1633,1,1634,0
017075,3393,0,3393,0
017076,3557,0,3557,0
017077,5934,0,5934,0
017080,3128,0,3128,0
017081,6091,3,6094,2
017082,1729,0,1729,0
017083,714,0,714,0
017084,65,0,65,0
017086,3096,0,3096,0
017087,594,0,594,0
017089,982,0,982,0
017090,986,0,986,0
017094,632,0,632,0
017097,539,0,539,0
017099,897,0,897,0
017100,824,0,824,0
017101,3105,0,3105,0
017103,5545,0,5545,3
017104,1609,0,1609,0
017105,767,0,767,0
017107,5603,0,5603,0
017108,945,0,945,0
017109,2124,0,2124,0
017110,725,0,725,0
017112,18,0,18,0
017113,12996,0,12996,0
017114,1884,0,1884,0
017115,401,0,401,0
017116,1587,0,1587,32
017117,3486,0,3486,0
017118,990,12,1002,0
017119,2268,0,2268,0
017120,2288,0,2288,0
017121,1077,0,1077,0
017122,1532,0,1532,0
017123,1705,0,1705,0
017124,564,0,564,0
017125,9284,0,9284,0
017126,1493,0,1493,0
017127,5464,27,5491,6
017128,964,9,973,0
017130,1740,0,1740,0
017131,383,0,383,0
017132,1028,0,1028,0
017133,8496,0,8496,0
017134,1686,0,1686,0
017136,3996,10,4006,1
017138,2584,0,2584,0
017139,544,0,544,0
017140,502,0,502,0
017141,1076,0,1076,0
017142,1867,0,1867,0
017143,3781,0,3781,0
017144,990,0,990,0
017145,1018,37,1055,0
017146,2434,0,2434,0
017147,1879,0,1879,0
017148,4380,0,4380,0
017150,2,0,2,0
017152,1676,0,1676,0
017153,826,0,826,0
017156,3858,0,3858,4
017157,673,0,673,0
017158,252,0,252,1
017161,5079,0,5079,0
017162,1328,0,1328,0
017163,3143,0,3143,0
017164,1576,0,1576,0
017166,10213,12,10225,0
017167,2896,0,2896,0
017168,1683,0,1683,0
017169,3080,0,3080,0
017172,1134,0,1134,0
017174,4526,0,4526,0
017175,941,0,941,0
017176,743,0,743,0
017177,1007,0,1007,0
017178,2196,0,2196,0
017180,1280,0,1280,3
017181,1185,0,1185,0
017182,950,0,950,0
017183,21,0,21,0
017184,1923,0,1923,0
017185,2220,5,2225,0
017186,3245,0,3245,0
017187,6406,0,6406,0
017188,5264,0,5264,0
017190,3227,0,3227,0
017191,651,0,651,0
017193,960,0,960,0
017196,1,0,1,0
017197,1694,0,1694,0
017198,1160,0,1160,0
017199,3137,0,3137,0
017200,658,0,658,0
017201,2377,0,2377,0
017202,1259,0,1259,0
017203,6,0,6,0
017204,3137,0,3137,0
018003,551,0,551,0
018005,1493,0,1493,0
018007,671,0,671,0
018011,673,0,673,0
018012,378,0,378,0
018013,4870,0,4870,3
018015,649,152,801,0
018016,853,0,853,3
018017,403,0,403,0
018019,623,0,623,0
018020,577,0,577,0
018023,2147,7,2154,0
018024,5086,0,5086,332
018025,188,0,188,4
018026,766,1,767,1
018027,1558,0,1558,0
018029,1242,0,1242,0
018031,296,0,296,27
018033,1103,0,1103,0
018034,2,0,2,0
018036,729,0,729,0
018037,5090,1,5091,24
018038,529,0,529,0
018042,314,0,314,0
018047,1058,0,1058,0
018048,3698,105,3803,11
018050,2799,0,2799,1
018051,774,0,774,0
018053,1004,0,1004,10
018054,470,0,470,1
018057,756,59,815,5
018061,2385,3,2388,0
018063,569,0,569,0
018064,452,0,452,0
018065,1039,0,1039,1
018066,198,0,198,0
018068,5440,0,5440,0
018069,9473,0,9473,2
018072,2821,18,2839,16
018073,2946,0,2946,0
018074,297,0,297,0
018081,1166,0,1166,0
018083,1747,0,1747,0
018084,1555,0,1555,0
018085,942,0,942,0
018086,1402,0,1402,10
018087,667,0,667,0
018089,635,0,635,0
018092,680,0,680,1
018094,1135,0,1135,0
018095,2060,0,2060,0
018096,527,0,527,0
018097,287,0,287,0
018098,296,0,296,0
018099,429,36,465,2
018100,1998,3,2001,0
018102,156,0,156,0
018105,161,20,181,0
018106,915,0,915,1
018107,1335,0,1335,0
018108,256,0,256,0
018110,21270,0,21270,100
018111,1076,6,1082,0
018114,1233,341,1574,0
018115,1211,0,1211,0
018116,1,0,1,1
018117,767,0,767,0
018118,1095,0,1095,0
018119,370,0,370,0
018120,758,0,758,3
018121,1814,0,1814,0
018122,3518,0,3518,0
018123,5105,7,5112,0
018126,253,0,253,0
018128,2065,0,2065,0
018131,704,0,704,0
018133,339,0,339,0
018135,1677,5,1682,35
018136,1168,0,1168,6
018141,740,0,740,0
018142,979,0,979,0
018147,384,0,384,0
018148,289,0,289,0
018149,520,0,520,0
018150,2321,0,2321,1
018153,3957,0,3957,30
018155,1005,0,1005,0
018156,387,0,387,0
018157,520,0,520,0
018159,17,0,17,0
018160,1195,0,1195,5
018162,1128,187,1315,0
018163,1117,0,1117,0
018164,3203,0,3203,0
018166,1453,0,1453,0
018167,196,0,196,0
018168,1381,0,1381,0
018169,477,0,477,12
018171,2888,0,2888,0
018173,1646,0,1646,22
018174,424,0,424,0
018175,774,0,774,0
018177,1,0,1,23
018178,81,0,81,0
018179,801,0,801,1
018180,1,0,1,0
018182,14577,3,14580,2
018183,210,0,210,0
018184,1317,0,1317,0
018186,606,0,606,0
018189,913,2,915,0
018190,2329,78,2407,0
018191,497,0,497,1
019001,619,0,619,1
019002,1095,10,1105,0
019003,1153,0,1153,0
019004,428,0,428,0
019005,1,0,1,0
019006,482,0,482,0
019009,1076,27,1103,1
019012,777,0,777,0
019013,446,0,446,0
019015,880,1,881,0
019016,84,0,84,0
019017,810,0,810,0
019019,1,0,1,0
019020,101,0,101,0
019021,7352,0,7352,0
019022,555,0,555,0
019025,3735,1,3736,0
019026,2149,0,2149,0
019028,653,0,653,0
019029,1199,0,1199,0
019030,708,0,708,1
019031,714,0,714,0
019032,670,0,670,0
019034,686,0,686,9
019035,13815,0,13815,1
019036,26139,0,26139,13
019037,1107,0,1107,0
019038,439,0,439,0
019039,219,0,219,0
019043,617,0,617,0
019044,670,0,670,0
019045,685,0,685,0
019046,807,10,817,0
019047,639,1,640,0
019048,481,0,481,0
019049,558,0,558,0
019051,1002,1,1003,0
019052,2371,5,2376,0
019055,1219,0,1219,0
019056,817,0,817,4
019057,1075,0,1075,0
019058,1335,0,1335,0
019059,1030,0,1030,2
019061,624,0,624,0
019065,1041,0,1041,0
019066,2295,0,2295,0
019067,2679,0,2679,0
019068,2362,1,2363,7
019069,1004,0,1004,0
019070,753,0,753,2
019074,576,0,576,2
019075,736,0,736,0
019076,3735,0,3735,1
019077,1224,59,1283,1
019079,838,0,838,3
019080,325,0,325,0
019081,213,0,213,2
019084,2250,0,2250,0
019085,1208,0,1208,24
019086,1,0,1,0
019088,1339,0,1339,1
019090,1560,0,1560,0
019092,767,0,767,0
019094,1863,5,1868,0
019095,1655,0,1655,0
019097,4749,0,4749,0
019098,3178,0,3178,0
019099,977,0,977,0
019100,985,0,985,0
019102,1980,0,1980,0
019103,595,2,597,0
019104,228,0,228,0
019106,335,0,335,0
019107,1392,0,1392,0
019110,1272,0,1272,0
019111,2234,0,2234,0
019112,1968,0,1968,0
019113,2946,0,2946,1
019114,513,0,513,0
019115,235,2,237,0
020001,1481,2,1483,0
020002,6470,0,6470,27
020003,2594,0,2594,0
020008,3287,0,3287,0
020010,1919,0,1919,0
020011,2529,0,2529,0
020012,1132,0,1132,18
020013,1358,0,1358,0
020014,2756,0,2756,1
020015,7841,0,7841,0
020016,2618,0,2618,0
020017,8678,0,8678,0
020018,2353,28,2381,0
020019,1985,0,1985,0
020020,64,0,64,0
020021,14273,0,14273,141
020022,2698,0,2698,0
020024,1558,4,1562,0
020025,2053,0,2053,0
020027,3815,0,3815,0
020028,4780,0,4780,8
020030,245,0,245,1
020031,21,0,21,0
020032,616,0,616,0
020033,3620,0,3620,0
020034,3766,0,3766,0
020035,3318,0,3318,4
020036,3640,0,3640,0
020037,1536,1,1537,0
020039,1,0,1,1
020041,1,0,1,4
020042,2504,2,2506,0
020044,2007,0,2007,0
020045,8522,0,8522,13
020046,1,0,1,0
020047,2240,0,2240,0
020048,25,0,25,0
020051,2552,0,2552,0
020052,4451,0,4451,0
020053,4984,13,4997,0
020056,1477,0,1477,0
020057,4900,0,4900,7
020058,1183,0,1183,2
020059,1262,0,1262,0
020061,4878,159,5037,11
020065,8491,0,8491,3
020066,9496,0,9496,0
020068,1725,0,1725,1
020070,6135,0,6135,0
020071,7849,0,7849,0
020072,3065,0,3065,0
021001,986,0,986,0
021002,346,0,346,0
021003,339,0,339,0
021004,3707,0,3707,0
021005,443,0,443,0
021006,1501,0,1501,0
021008,11942,0,11942,0
021010,693,0,693,0
021011,4869,0,4869,0
021012,529,0,529,0
021014,99,0,99,0
021015,1931,0,1931,0
021017,1915,0,1915,0
021018,739,0,739,0
021019,2462,0,2462,0
021020,397,0,397,0
021021,944,0,944,0
021022,1444,0,1444,0
021023,963,0,963,0
021026,613,1,614,0
021027,967,0,967,0
021028,1322,0,1322,0
021029,1757,0,1757,0
021030,914,0,914,0
021031,1044,0,1044,0
021032,298,0,298,0
021033,691,0,691,0
021034,914,0,914,0
021035,431,0,431,0
021036,358,0,358,0
021038,1116,0,1116,0
021040,2702,0,2702,0
021041,2474,0,2474,0
021042,1705,0,1705,0
021044,425,0,425,0
021046,1956,0,1956,0
021047,1063,0,1063,0
021048,668,0,668,0
021049,341,0,341,0
021050,695,0,695,0
021051,7164,0,7164,0
021052,922,0,922,0
021053,735,0,735,0
021054,389,0,389,0
021055,670,0,670,0
021056,1435,0,1435,0
021057,1027,0,1027,0
021058,1462,0,1462,0
021059,1472,0,1472,0
021060,1016,0,1016,0
021061,2478,0,2478,0
021062,1023,0,1023,0
021063,609,0,609,0
021064,200,0,200,0
021066,548,0,548,0
021067,1422,0,1422,0
021068,264,0,264,0
021070,1711,0,1711,0
021071,977,0,977,0
021072,2415,0,2415,0
021073,391,0,391,0
021074,1326,0,1326,0
021075,516,0,516,0
021076,1301,0,1301,0
021077,1516,0,1516,0
021079,1257,0,1257,0
021081,1118,0,1118,0
021082,732,0,732,0
021083,1291,0,1291,0
021084,776,0,776,0
021085,1456,0,1456,0
021086,2163,0,2163,0
021087,1045,0,1045,0
021088,487,0,487,0
021089,1524,0,1524,1
021091,429,0,429,0
021092,1129,0,1129,0
021094,731,0,731,0
021095,763,0,763,0
021096,647,0,647,0
021097,1181,0,1181,0
021098,928,0,928,0
021099,807,0,807,0
021100,429,0,429,0
021101,884,0,884,0
021102,683,0,683,0
021103,420,0,420,0
021106,1135,0,1135,0
021107,984,0,984,0
021108,2652,0,2652,0
021109,851,0,851,0
021110,1095,0,1095,0
021111,1308,0,1308,0
021112,352,0,352,0
021113,628,0,628,0
021114,604,0,604,0
021115,1820,0,1820,0
021116,766,0,766,0
021117,559,0,559,0
021118,431,0,431,0
022001,3807,0,3807,1
022002,751,0,751,0
022005,716,0,716,0
022006,3821,0,3821,0
022009,2976,0,2976,0
022011,1047,0,1047,0
022013,921,0,921,0
022015,457,0,457,0
022021,3,0,3,0
022026,153,0,153,0
022032,62,0,62,0
022038,3116,0,3116,0
022039,1886,0,1886,0
022045,180,0,180,0
022048,1576,0,1576,0
022051,729,0,729,0
022053,1665,0,1665,0
022059,366,1,367,0
022060,346,0,346,0
022061,1691,0,1691,0
022064,1274,0,1274,0
022068,465,0,465,0
022071,303,0,303,0
022079,1560,0,1560,0
022081,846,0,846,0
022087,4564,0,4564,0
022092,3,0,3,0
022093,639,0,639,0
022097,1109,0,1109,0
022102,2867,0,2867,0
022103,3489,0,3489,0
022104,3568,17,3585,0
022106,353,0,353,0
022109,201,0,201,8
022112,139,0,139,0
022114,947,0,947,0
022115,1637,0,1637,0
022116,1930,0,1930,0
022117,3398,0,3398,0
022123,3574,0,3574,0
022134,767,0,767,0
022136,1681,0,1681,0
022139,10482,0,10482,1
022142,614,0,614,0
022147,2196,0,2196,0
022150,908,0,908,0
022153,5715,0,5715,0
022155,1700,0,1700,0
022159,490,0,490,0
022162,595,0,595,0
022168,723,0,723,0
022172,902,0,902,0
022173,273,0,273,0
022181,349,0,349,0
022182,4,0,4,0
022183,16,0,16,0
022188,1288,0,1288,0
022196,1765,0,1765,0
022200,503,0,503,0
022205,26315,0,26315,0
022209,637,0,637,0
022222,2289,0,2289,0
022230,2763,0,2763,0
022236,2407,0,2407,0
022238,1454,0,1454,0
022245,4523,0,4523,0
022246,1671,1,1672,0
022249,48,0,48,0
022251,885,0,885,0
022252,2021,0,2021,0
022253,2061,0,2061,0
022254,2932,0,2932,0
023003,1416,67,1483,61
023004,2721,1,2722,0
023006,4302,0,4302,33
023007,1105,70,1175,1
023012,6207,40,6247,5
023013,992,0,992,0
023014,1767,0,1767,0
023015,6215,14,6229,9
023017,2030,3,2033,17
023020,1967,0,1967,0
023021,2992,94,3086,27
023022,6338,10,6348,4
023023,2619,0,2619,4
023024,883,17,900,0
023025,453,0,453,3
023027,1482,0,1482,3
023028,3656,39,3695,2
023029,418,2,420,2
023030,3160,2,3162,0
023032,915,2,917,16
023035,2863,15,2878,0
023036,3328,0,3328,1
023037,2553,62,2615,11
023038,4175,0,4175,6
023040,4406,1,4407,2
023041,1473,22,1495,46
023042,2568,0,2568,15
023043,4677,48,4725,4
023044,11052,0,11052,96
023046,1838,0,1838,2
023047,1056,0,1056,4
023048,2752,105,2857,0
023050,3694,4,3698,1
023052,5469,8,5477,8
023057,1962,10,1972,6
023059,4473,0,4473,5
023062,1025,2,1027,2
023068,1492,21,1513,4
023071,4,0,4,81
023072,4300,8,4308,2
023073,4384,12,4396,1
023074,542,19,561,0
023077,4251,8,4259,4
023078,1521,0,1521,0
023081,2484,0,2484,14
023082,5752,11,5763,1
023083,6342,74,6416,74
023086,3584,0,3584,0
023087,2702,0,2702,1
023088,1180,134,1314,2
023089,7206,0,7206,3
023090,1,0,1,10
023091,52988,0,52988,117
023096,12738,2,12740,1
024001,876,0,876,0
024004,4407,0,4407,3
024005,1212,0,1212,0
024007,2174,165,2339,3
024009,4214,0,4214,9
024010,404,0,404,0
024012,26184,0,26184,40
024013,3658,26,3684,1
024014,4741,0,4741,2
024015,4520,0,4520,1
024016,18,0,18,1
024017,34,0,34,60
024018,6929,339,7268,1
024021,7019,0,7019,0
024022,1242,0,1242,4
024024,2020,0,2020,2
024025,1981,0,1981,4
024026,5500,54,5554,0
024028,3777,0,3777,2
024029,8709,0,8709,8
024030,1467,0,1467,0
024034,4740,0,4740,25
024035,5740,1,5741,68
024036,5049,0,5049,6
024037,78,0,78,1
024038,116,0,116,24
024039,87,0,87,0
024046,3964,0,3964,2
024047,1360,0,1360,0
024048,3689,0,3689,3
024051,2412,0,2412,0
024055,8958,0,8958,0
024056,3566,0,3566,1
024057,6693,0,6693,26
024061,10711,0,10711,9
024062,2319,0,2319,0
024063,1543,0,1543,2
024064,1507,0,1507,6
024066,1857,2,1859,0
024068,1176,0,1176,6
024070,3432,0,3432,2
024073,2327,17,2344,1
024074,5886,0,5886,1
024075,2439,0,2439,0
024079,2298,0,2298,8
024080,943,97,1040,56
024081,1888,0,1888,0
024082,1236,32,1268,0
024083,3252,0,3252,13
024084,5246,2,5248,0
024086,8306,0,8306,84
024087,10250,0,10250,2
024091,3088,0,3088,19
024094,871,0,871,0
024095,3122,0,3122,6
024096,1664,0,1664,0
024097,2542,0,2542,1
024098,40,0,40,0
024099,2122,3,2125,1
024100,14202,0,14202,8
024101,1503,81,1584,11
024102,2830,0,2830,0
024104,5790,3,5793,0
024105,14454,0,14454,5
024106,1482,11,1493,4
024107,2991,0,2991,5
024108,6051,0,6051,4
024110,3917,182,4099,7
024111,10940,0,10940,7
024112,1334,1,1335,4
024113,2995,5,3000,14
024115,1825,13,1838,13
024116,44719,0,44719,192
024117,1119,38,1157,7
024119,4859,3,4862,6
024121,435,0,435,1
024122,3197,2,3199,0
024123,313,0,313,18
024124,3125,55,3180,18
024126,3710,0,3710,0
024127,5778,1,5779,4
024128,478,0,478,2
025001,2245,0,2245,0
025003,1324,0,1324,0
025005,1976,0,1976,0
025006,14725,0,14725,1
025007,1146,0,1146,0
025008,15,0,15,0
025010,883,0,883,0
025011,2360,0,2360,11
025012,1196,0,1196,3
025014,438,0,438,0
025015,1577,0,1577,0
025017,491,0,491,0
025018,1188,0,1188,0
025019,2350,0,2350,0
025021,9205,26,9231,11
025023,1155,0,1155,0
025025,851,0,851,0
025026,3323,16,3339,0
025029,3823,0,3823,0
025030,1041,0,1041,0
025036,2547,0,2547,1
025039,2681,0,2681,0
025040,4235,0,4235,0
025044,1775,0,1775,0
025045,1011,0,1011,9
025046,473,0,473,0
025048,3304,0,3304,1
025053,4918,0,4918,0
025055,1943,0,1943,4
025056,2487,0,2487,0
025058,1793,0,1793,0
025060,2046,15,2061,0
025063,1180,0,1180,0
025066,682,0,682,0
025067,690,0,690,0
025069,209,0,209,0
025072,5115,0,5115,2
025073,2751,0,2751,0
025074,8040,0,8040,0
025075,3727,0,3727,6
026001,2617,0,2617,2
026003,3972,0,3972,2
026004,2951,0,2951,0
026005,3218,1,3219,0
026006,3218,0,3218,4
026007,2478,0,2478,0
026008,4214,0,4214,2
026009,4959,9,4968,1
026010,3945,1,3946,8
026012,233,0,233,4
026013,2992,0,2992,0
026014,2015,0,2015,0
026015,1343,27,1370,15
026016,1515,1,1516,10
026017,1857,0,1857,0
026018,1879,0,1879,10
026020,2323,9,2332,0
026021,11634,0,11634,3
026023,4230,9,4239,3
026025,2700,9,2709,6
026026,4326,0,4326,6
026027,2017,13,2030,0
026028,2589,1,2590,0
026029,2766,0,2766,1
026030,2109,0,2109,0
026031,106,0,106,0
026032,2138,0,2138,56
026033,2963,0,2963,0
026035,4010,2,4012,7
026036,4202,0,4202,16
026037,1943,0,1943,1
026038,4795,0,4795,0
026039,2799,3,2802,0
026040,3874,0,3874,0
026042,2215,0,2215,0
026043,10480,0,10480,1
026045,729,0,729,0
026046,13282,1,13283,1
026047,2229,0,2229,0
026048,1485,0,1485,1
026049,4540,0,4540,1
026050,3478,50,3528,6
026052,1909,12,1921,0
026053,1764,0,1764,3
026055,7830,0,7830,2
026057,4965,1,4966,1
026058,3462,0,3462,0
026059,4021,0,4021,0
026060,37,0,37,0
026061,1308,0,1308,0
026063,5673,0,5673,0
026064,3543,11,3554,0
026065,1060,0,1060,0
026066,3999,5,4004,6
026067,1532,0,1532,0
026068,4534,0,4534,14
026069,6314,0,6314,2
026070,2662,0,2662,0
026072,2954,0,2954,4
026073,2462,0,2462,0
026074,35,0,35,7
026075,3277,0,3277,0
026076,5079,0,5079,0
026077,3099,1,3100,0
026079,1727,21,1748,0
026080,3321,0,3321,0
026081,3489,17,3506,2
026082,4404,0,4404,0
026083,4649,0,4649,0
026084,2703,0,2703,2
026085,4080,0,4080,5
026086,25041,0,25041,11
026087,8244,0,8244,0
026089,6153,25,6178,0
026090,2180,0,2180,0
026091,6654,0,6654,0
026092,12459,0,12459,3
026095,4360,0,4360,0
026096,3409,0,3409,0
027001,1931,0,1931,0
027003,4689,34,4723,12
027004,4680,51,4731,18
027005,34,0,34,1
027007,2069,0,2069,5
027008,18821,0,18821,0
027009,1572,0,1572,0
027010,2146,0,2146,0
027011,5094,0,5094,5
027012,5438,0,5438,10
027013,7014,0,7014,6
027014,3681,5,3686,4
027015,1882,61,1943,0
027016,1179,0,1179,1
027017,3155,0,3155,20
027019,13265,0,13265,16
027020,5615,0,5615,0
027021,8214,26,8240,0
027022,2241,0,2241,23
027023,15618,0,15618,13
027024,10275,3,10278,7
027025,4160,25,4185,13
027026,5575,0,5575,1
027027,3166,0,3166,34
027028,4240,25,4265,0
027029,14510,5,14515,0
027031,3201,0,3201,0
027032,4967,0,4967,2
027033,17248,0,17248,6
027034,11148,0,11148,0
027035,6969,0,6969,7
027036,5865,56,5921,0
027037,8289,0,8289,6
027038,10150,0,10150,8
027040,1185,1,1186,0
027042,87384,0,87384,23
027043,3926,0,3926,2
028001,7256,0,7256,137
028002,1770,0,1770,0
028003,7638,3,7641,124
028005,1117,5,1122,6
028006,1126,0,1126,0
028008,1664,0,1664,1
028009,1748,34,1782,9
028010,324,22,346,0
028011,1288,0,1288,0
028012,1327,42,1369,0
028013,3877,0,3877,0
028015,2481,0,2481,1
028017,5940,0,5940,2
028018,1202,0,1202,0
028019,4442,0,4442,1
028020,2600,23,2623,6
028023,3067,29,3096,16
028026,2493,0,2493,1
028027,2404,1,2405,1
028028,2079,0,2079,20
028029,899,2,901,0
028030,2942,0,2942,1
028031,1273,8,1281,1
028032,8795,0,8795,53
028033,2797,0,2797,9
028034,4402,0,4402,0
028036,3268,0,3268,4
028037,9248,0,9248,2
028038,6,0,6,0
028039,3046,0,3046,0
028040,2271,38,2309,20
028043,1030,0,1030,11
028045,3209,0,3209,12
028046,3034,0,3034,36
028047,1729,0,1729,0
028053,1441,0,1441,5
028054,3448,19,3467,0
028055,6742,178,6920,4
028056,4395,0,4395,0
028057,4296,161,4457,20
028058,3414,0,3414,0
028059,2725,0,2725,0
028060,60668,0,60668,89
028061,1848,0,1848,9
028062,853,0,853,0
028063,5477,0,5477,0
028065,8055,0,8055,5
028066,1201,1,1202,10
028067,1418,0,1418,0
028069,3935,212,4147,5
028070,1743,0,1743,14
028071,2763,0,2763,2
028072,6564,0,6564,6
028073,2079,91,2170,8
028075,4405,0,4405,0
028078,2644,80,2724,1
028079,1336,0,1336,1
028080,3499,0,3499,0
028082,1,0,1,11
028085,3787,168,3955,10
028086,6718,0,6718,66
028087,3228,5,3233,123
028088,2515,0,2515,20
028090,1302,0,1302,0
028091,3068,24,3092,0
028092,3112,16,3128,15
028094,2136,0,2136,2
028095,1296,1,1297,0
028096,1696,0,1696,64
028097,1009,0,1009,3
028100,8639,0,8639,13
028101,2459,0,2459,6
028102,943,58,1001,0
028103,4153,0,4153,1
028104,2659,0,2659,1
028107,4021,0,4021,0
029001,1,0,1,1
029002,3216,170,3386,127
029005,758,0,758,0
029006,1144,0,1144,2
029007,729,12,741,0
029008,499,0,499,0
029009,1696,0,1696,10
029011,1101,1,1102,12
029013,1602,0,1602,3
029015,3287,0,3287,1
029017,1613,49,1662,0
029019,1529,23,1552,1
029021,1362,0,1362,0
029022,2348,0,2348,3
029023,889,0,889,13
029025,629,0,629,0
029026,1108,0,1108,21
029027,1179,0,1179,0
029028,776,0,776,0
029029,7287,0,7287,4
029030,2105,1,2106,14
029031,1520,74,1594,13
029032,1398,0,1398,0
029033,8661,0,8661,1
029036,687,4,691,0
029037,3319,0,3319,4
029038,837,35,872,1
029039,2,0,2,0
029040,4282,0,4282,0
029041,19469,0,19469,39
029043,900,0,900,24
029044,2159,0,2159,0
029045,1802,0,1802,0
029046,4281,111,4392,26
029047,1913,0,1913,0
029048,4334,0,4334,2
029049,1,0,1,0
029051,653,26,679,0
029052,8147,0,8147,39
030002,605,0,605,0
030003,1255,1,1256,0
030005,1349,0,1349,0
030008,2,0,2,0
030013,5,0,5,0
030015,1001,0,1001,0
030016,4849,0,4849,0
030019,1405,0,1405,0
030020,2,0,2,3
030021,828,0,828,0
030024,378,0,378,0
030026,10943,0,10943,0
030028,1216,0,1216,0
030031,2283,0,2283,0
030032,1399,0,1399,0
030035,978,0,978,0
030037,3541,0,3541,0
030039,842,0,842,0
030041,1213,0,1213,0
030043,5860,0,5860,0
030045,377,0,377,0
030049,9945,0,9945,0
030053,3353,0,3353,0
030062,3285,10,3295,0
030063,1243,0,1243,0
030064,1289,0,1289,0
030065,1885,0,1885,0
030066,1489,0,1489,0
